PLAYER,SEASON,TEAM,X,Y,SHOT_MADE,PLAYOFFS,MVP,Champion
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-6.4,15.15,1,0,0,0
LeBron James,2003-04,CLE,-13.6,13.65,1,0,0,0
LeBron James,2003-04,CLE,-9.7,20.05,0,0,0,0
LeBron James,2003-04,CLE,8.2,30.45,0,0,0,0
LeBron James,2003-04,CLE,14.1,20.05,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-11.2,27.95,0,0,0,0
LeBron James,2003-04,CLE,14.6,26.65,0,0,0,0
LeBron James,2003-04,CLE,-6.4,12.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-13.0,18.55,0,0,0,0
LeBron James,2003-04,CLE,23.5,8.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,11.3,18.45,1,0,0,0
LeBron James,2003-04,CLE,-11.7,15.75,1,0,0,0
LeBron James,2003-04,CLE,-1.6,24.35,1,0,0,0
LeBron James,2003-04,CLE,-1.0,6.25,1,0,0,0
LeBron James,2003-04,CLE,0.8,25.85,0,0,0,0
LeBron James,2003-04,CLE,6.1,6.55,0,0,0,0
LeBron James,2003-04,CLE,1.1,5.45,1,0,0,0
LeBron James,2003-04,CLE,-11.2,5.25,0,0,0,0
LeBron James,2003-04,CLE,-1.1,10.65,0,0,0,0
LeBron James,2003-04,CLE,23.8,2.45,0,0,0,0
LeBron James,2003-04,CLE,0.2,7.45,0,0,0,0
LeBron James,2003-04,CLE,-1.0,5.75,0,0,0,0
LeBron James,2003-04,CLE,-11.3,7.45,0,0,0,0
LeBron James,2003-04,CLE,-13.8,25.45,0,0,0,0
LeBron James,2003-04,CLE,-5.4,7.05,0,0,0,0
LeBron James,2003-04,CLE,-16.7,25.45,0,0,0,0
LeBron James,2003-04,CLE,14.1,10.15,1,0,0,0
LeBron James,2003-04,CLE,22.8,4.35,0,0,0,0
LeBron James,2003-04,CLE,-8.4,6.25,1,0,0,0
LeBron James,2003-04,CLE,-13.3,16.25,1,0,0,0
LeBron James,2003-04,CLE,-10.5,21.65,0,0,0,0
LeBron James,2003-04,CLE,3.1,6.75,0,0,0,0
LeBron James,2003-04,CLE,-22.8,14.35,0,0,0,0
LeBron James,2003-04,CLE,-23.3,3.95,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.55,1,0,0,0
LeBron James,2003-04,CLE,-8.9,6.05,1,0,0,0
LeBron James,2003-04,CLE,23.7,4.95,1,0,0,0
LeBron James,2003-04,CLE,-14.0,18.05,1,0,0,0
LeBron James,2003-04,CLE,1.1,23.95,1,0,0,0
LeBron James,2003-04,CLE,12.8,26.25,0,0,0,0
LeBron James,2003-04,CLE,-22.8,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-22.8,7.45,1,0,0,0
LeBron James,2003-04,CLE,23.8,5.25,1,0,0,0
LeBron James,2003-04,CLE,-14.0,26.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,13.3,22.65,1,0,0,0
LeBron James,2003-04,CLE,-11.2,21.85,0,0,0,0
LeBron James,2003-04,CLE,-11.2,9.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-8.5,51.65,0,0,0,0
LeBron James,2003-04,CLE,21.2,8.55,1,0,0,0
LeBron James,2003-04,CLE,8.0,5.45,1,0,0,0
LeBron James,2003-04,CLE,12.2,9.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,25.65,1,0,0,0
LeBron James,2003-04,CLE,-8.7,22.05,0,0,0,0
LeBron James,2003-04,CLE,9.0,29.55,0,0,0,0
LeBron James,2003-04,CLE,-1.5,10.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,9.5,14.35,0,0,0,0
LeBron James,2003-04,CLE,-2.3,12.05,0,0,0,0
LeBron James,2003-04,CLE,-16.1,25.45,0,0,0,0
LeBron James,2003-04,CLE,-5.4,32.25,0,0,0,0
LeBron James,2003-04,CLE,-10.7,18.75,0,0,0,0
LeBron James,2003-04,CLE,-10.3,8.35,1,0,0,0
LeBron James,2003-04,CLE,0.6,30.95,0,0,0,0
LeBron James,2003-04,CLE,3.3,5.75,0,0,0,0
LeBron James,2003-04,CLE,0.2,7.25,0,0,0,0
LeBron James,2003-04,CLE,2.8,5.75,1,0,0,0
LeBron James,2003-04,CLE,-12.0,10.35,0,0,0,0
LeBron James,2003-04,CLE,12.8,6.45,0,0,0,0
LeBron James,2003-04,CLE,-0.1,15.75,0,0,0,0
LeBron James,2003-04,CLE,-13.0,7.45,1,0,0,0
LeBron James,2003-04,CLE,-12.6,11.35,0,0,0,0
LeBron James,2003-04,CLE,1.6,5.25,0,0,0,0
LeBron James,2003-04,CLE,-19.9,20.55,1,0,0,0
LeBron James,2003-04,CLE,8.2,8.05,1,0,0,0
LeBron James,2003-04,CLE,-9.7,3.15,1,0,0,0
LeBron James,2003-04,CLE,14.8,25.95,0,0,0,0
LeBron James,2003-04,CLE,8.9,20.05,0,0,0,0
LeBron James,2003-04,CLE,3.3,6.25,0,0,0,0
LeBron James,2003-04,CLE,1.3,5.15,0,0,0,0
LeBron James,2003-04,CLE,3.3,6.45,1,0,0,0
LeBron James,2003-04,CLE,-3.8,6.45,0,0,0,0
LeBron James,2003-04,CLE,-0.3,6.25,0,0,0,0
LeBron James,2003-04,CLE,-23.6,2.45,0,0,0,0
LeBron James,2003-04,CLE,-1.8,6.55,0,0,0,0
LeBron James,2003-04,CLE,2.8,6.05,1,0,0,0
LeBron James,2003-04,CLE,23.3,2.95,0,0,0,0
LeBron James,2003-04,CLE,-19.0,1.85,0,0,0,0
LeBron James,2003-04,CLE,17.1,8.75,1,0,0,0
LeBron James,2003-04,CLE,-0.0,7.85,1,0,0,0
LeBron James,2003-04,CLE,0.2,17.05,0,0,0,0
LeBron James,2003-04,CLE,0.2,5.55,1,0,0,0
LeBron James,2003-04,CLE,-0.6,4.65,0,0,0,0
LeBron James,2003-04,CLE,0.6,5.25,1,0,0,0
LeBron James,2003-04,CLE,-1.0,4.95,1,0,0,0
LeBron James,2003-04,CLE,13.8,9.05,1,0,0,0
LeBron James,2003-04,CLE,11.2,9.05,0,0,0,0
LeBron James,2003-04,CLE,-2.8,7.55,1,0,0,0
LeBron James,2003-04,CLE,2.1,5.95,1,0,0,0
LeBron James,2003-04,CLE,-9.5,13.85,0,0,0,0
LeBron James,2003-04,CLE,-14.1,3.35,1,0,0,0
LeBron James,2003-04,CLE,-1.5,4.15,1,0,0,0
LeBron James,2003-04,CLE,1.3,4.75,1,0,0,0
LeBron James,2003-04,CLE,-1.3,4.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,4.95,1,0,0,0
LeBron James,2003-04,CLE,0.6,5.75,1,0,0,0
LeBron James,2003-04,CLE,-0.3,4.95,1,0,0,0
LeBron James,2003-04,CLE,7.1,28.25,0,0,0,0
LeBron James,2003-04,CLE,23.0,9.35,0,0,0,0
LeBron James,2003-04,CLE,-0.3,6.05,1,0,0,0
LeBron James,2003-04,CLE,14.5,9.35,1,0,0,0
LeBron James,2003-04,CLE,2.5,5.75,1,0,0,0
LeBron James,2003-04,CLE,21.4,2.65,1,0,0,0
LeBron James,2003-04,CLE,10.2,24.35,1,0,0,0
LeBron James,2003-04,CLE,0.5,15.45,1,0,0,0
LeBron James,2003-04,CLE,-10.7,12.35,0,0,0,0
LeBron James,2003-04,CLE,-14.8,24.95,0,0,0,0
LeBron James,2003-04,CLE,0.5,8.85,1,0,0,0
LeBron James,2003-04,CLE,15.6,6.05,1,0,0,0
LeBron James,2003-04,CLE,9.5,18.25,0,0,0,0
LeBron James,2003-04,CLE,11.7,7.85,0,0,0,0
LeBron James,2003-04,CLE,1.6,8.75,0,0,0,0
LeBron James,2003-04,CLE,-16.4,4.45,0,0,0,0
LeBron James,2003-04,CLE,2.1,5.55,1,0,0,0
LeBron James,2003-04,CLE,6.1,11.35,0,0,0,0
LeBron James,2003-04,CLE,15.1,23.65,0,0,0,0
LeBron James,2003-04,CLE,0.5,5.75,0,0,0,0
LeBron James,2003-04,CLE,-9.0,28.45,0,0,0,0
LeBron James,2003-04,CLE,1.6,24.15,0,0,0,0
LeBron James,2003-04,CLE,10.2,14.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,3.8,14.45,1,0,0,0
LeBron James,2003-04,CLE,7.9,6.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,16.1,13.15,0,0,0,0
LeBron James,2003-04,CLE,16.9,4.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,14.5,22.15,1,0,0,0
LeBron James,2003-04,CLE,3.3,25.45,0,0,0,0
LeBron James,2003-04,CLE,23.0,3.65,0,0,0,0
LeBron James,2003-04,CLE,0.5,17.55,1,0,0,0
LeBron James,2003-04,CLE,23.7,4.75,0,0,0,0
LeBron James,2003-04,CLE,10.3,36.45,0,0,0,0
LeBron James,2003-04,CLE,17.2,24.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,13.1,4.75,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,14.3,9.75,0,0,0,0
LeBron James,2003-04,CLE,22.3,5.45,0,0,0,0
LeBron James,2003-04,CLE,4.3,6.25,1,0,0,0
LeBron James,2003-04,CLE,-0.6,4.95,1,0,0,0
LeBron James,2003-04,CLE,-3.6,6.55,0,0,0,0
LeBron James,2003-04,CLE,-0.1,5.35,0,0,0,0
LeBron James,2003-04,CLE,4.1,5.55,0,0,0,0
LeBron James,2003-04,CLE,-18.6,17.75,1,0,0,0
LeBron James,2003-04,CLE,5.4,7.25,0,0,0,0
LeBron James,2003-04,CLE,-1.6,5.25,0,0,0,0
LeBron James,2003-04,CLE,0.8,7.25,0,0,0,0
LeBron James,2003-04,CLE,-0.3,5.45,0,0,0,0
LeBron James,2003-04,CLE,-0.1,6.25,1,0,0,0
LeBron James,2003-04,CLE,22.5,4.95,0,0,0,0
LeBron James,2003-04,CLE,-20.9,2.85,1,0,0,0
LeBron James,2003-04,CLE,-20.9,2.65,0,0,0,0
LeBron James,2003-04,CLE,0.8,7.45,1,0,0,0
LeBron James,2003-04,CLE,-0.3,14.15,0,0,0,0
LeBron James,2003-04,CLE,17.7,6.25,1,0,0,0
LeBron James,2003-04,CLE,-14.0,16.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,9.5,24.45,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-3.8,11.05,1,0,0,0
LeBron James,2003-04,CLE,6.6,6.95,1,0,0,0
LeBron James,2003-04,CLE,-12.1,12.85,0,0,0,0
LeBron James,2003-04,CLE,7.4,5.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-11.8,22.85,1,0,0,0
LeBron James,2003-04,CLE,-10.0,6.55,1,0,0,0
LeBron James,2003-04,CLE,19.5,6.75,0,0,0,0
LeBron James,2003-04,CLE,-9.5,21.65,0,0,0,0
LeBron James,2003-04,CLE,20.7,19.05,0,0,0,0
LeBron James,2003-04,CLE,12.8,20.25,0,0,0,0
LeBron James,2003-04,CLE,-5.6,8.05,0,0,0,0
LeBron James,2003-04,CLE,6.1,29.05,0,0,0,0
LeBron James,2003-04,CLE,9.9,6.75,1,0,0,0
LeBron James,2003-04,CLE,9.7,10.65,0,0,0,0
LeBron James,2003-04,CLE,-20.4,19.35,0,0,0,0
LeBron James,2003-04,CLE,11.8,7.45,1,0,0,0
LeBron James,2003-04,CLE,-10.2,16.15,0,0,0,0
LeBron James,2003-04,CLE,-1.6,10.35,1,0,0,0
LeBron James,2003-04,CLE,-23.8,9.85,0,0,0,0
LeBron James,2003-04,CLE,2.8,7.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,25.65,1,0,0,0
LeBron James,2003-04,CLE,8.0,22.15,0,0,0,0
LeBron James,2003-04,CLE,-8.4,4.95,0,0,0,0
LeBron James,2003-04,CLE,-11.0,13.95,1,0,0,0
LeBron James,2003-04,CLE,-1.0,6.25,1,0,0,0
LeBron James,2003-04,CLE,-0.6,26.25,0,0,0,0
LeBron James,2003-04,CLE,1.0,10.05,0,0,0,0
LeBron James,2003-04,CLE,3.6,6.25,0,0,0,0
LeBron James,2003-04,CLE,3.3,6.75,1,0,0,0
LeBron James,2003-04,CLE,7.4,16.95,0,0,0,0
LeBron James,2003-04,CLE,-15.1,6.55,0,0,0,0
LeBron James,2003-04,CLE,22.8,19.05,0,0,0,0
LeBron James,2003-04,CLE,22.8,18.55,0,0,0,0
LeBron James,2003-04,CLE,18.9,6.45,1,0,0,0
LeBron James,2003-04,CLE,-6.7,6.45,1,0,0,0
LeBron James,2003-04,CLE,5.9,8.55,0,0,0,0
LeBron James,2003-04,CLE,7.5,11.55,1,0,0,0
LeBron James,2003-04,CLE,8.5,7.05,1,0,0,0
LeBron James,2003-04,CLE,-10.2,4.45,1,0,0,0
LeBron James,2003-04,CLE,-0.1,11.05,0,0,0,0
LeBron James,2003-04,CLE,-14.3,11.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-10.2,11.85,0,0,0,0
LeBron James,2003-04,CLE,-7.2,18.55,0,0,0,0
LeBron James,2003-04,CLE,-18.4,22.55,0,0,0,0
LeBron James,2003-04,CLE,-10.5,17.95,1,0,0,0
LeBron James,2003-04,CLE,-14.0,9.55,0,0,0,0
LeBron James,2003-04,CLE,-10.3,21.65,1,0,0,0
LeBron James,2003-04,CLE,-15.1,8.75,0,0,0,0
LeBron James,2003-04,CLE,19.5,9.35,1,0,0,0
LeBron James,2003-04,CLE,21.0,6.45,0,0,0,0
LeBron James,2003-04,CLE,15.3,15.25,0,0,0,0
LeBron James,2003-04,CLE,-5.6,31.35,0,0,0,0
LeBron James,2003-04,CLE,-1.6,10.35,0,0,0,0
LeBron James,2003-04,CLE,3.6,32.75,0,0,0,0
LeBron James,2003-04,CLE,-3.3,4.75,0,0,0,0
LeBron James,2003-04,CLE,9.9,6.95,1,0,0,0
LeBron James,2003-04,CLE,6.4,4.95,0,0,0,0
LeBron James,2003-04,CLE,-2.3,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-9.5,3.45,0,0,0,0
LeBron James,2003-04,CLE,6.9,4.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-4.6,6.45,1,0,0,0
LeBron James,2003-04,CLE,22.0,18.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,0.2,17.05,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-11.2,20.35,1,0,0,0
LeBron James,2003-04,CLE,-15.8,20.75,0,0,0,0
LeBron James,2003-04,CLE,-14.3,2.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,1.2,8.35,0,0,0,0
LeBron James,2003-04,CLE,4.8,4.65,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,7.7,12.35,0,0,0,0
LeBron James,2003-04,CLE,16.9,5.55,0,0,0,0
LeBron James,2003-04,CLE,3.6,6.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,2.5,27.75,0,0,0,0
LeBron James,2003-04,CLE,16.1,18.75,0,0,0,0
LeBron James,2003-04,CLE,-0.1,9.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,11.2,4.95,0,0,0,0
LeBron James,2003-04,CLE,-11.5,19.35,0,0,0,0
LeBron James,2003-04,CLE,12.5,4.45,1,0,0,0
LeBron James,2003-04,CLE,-15.6,16.65,0,0,0,0
LeBron James,2003-04,CLE,17.9,22.65,1,0,0,0
LeBron James,2003-04,CLE,2.9,7.55,0,0,0,0
LeBron James,2003-04,CLE,22.8,4.45,0,0,0,0
LeBron James,2003-04,CLE,10.7,5.25,0,0,0,0
LeBron James,2003-04,CLE,2.6,7.45,1,0,0,0
LeBron James,2003-04,CLE,13.6,5.25,0,0,0,0
LeBron James,2003-04,CLE,8.5,20.35,0,0,0,0
LeBron James,2003-04,CLE,21.0,18.75,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,6.95,0,0,0,0
LeBron James,2003-04,CLE,21.0,19.35,1,0,0,0
LeBron James,2003-04,CLE,11.3,27.75,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,10.7,23.65,0,0,0,0
LeBron James,2003-04,CLE,8.9,8.55,0,0,0,0
LeBron James,2003-04,CLE,8.0,24.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,8.0,11.05,1,0,0,0
LeBron James,2003-04,CLE,20.5,3.95,0,0,0,0
LeBron James,2003-04,CLE,-9.2,4.15,0,0,0,0
LeBron James,2003-04,CLE,10.7,27.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-11.8,23.15,0,0,0,0
LeBron James,2003-04,CLE,-6.2,9.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-12.0,22.85,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.6,29.95,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-23.5,4.65,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,16.95,1,0,0,0
LeBron James,2003-04,CLE,-12.5,27.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-20.2,3.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-15.8,15.25,0,0,0,0
LeBron James,2003-04,CLE,-14.1,5.15,0,0,0,0
LeBron James,2003-04,CLE,0.5,6.25,1,0,0,0
LeBron James,2003-04,CLE,-14.3,17.45,0,0,0,0
LeBron James,2003-04,CLE,-13.3,18.25,0,0,0,0
LeBron James,2003-04,CLE,15.3,7.05,0,0,0,0
LeBron James,2003-04,CLE,-0.1,9.85,1,0,0,0
LeBron James,2003-04,CLE,21.8,18.55,1,0,0,0
LeBron James,2003-04,CLE,-16.3,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.75,1,0,0,0
LeBron James,2003-04,CLE,-0.1,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.5,5.45,1,0,0,0
LeBron James,2003-04,CLE,-1.0,7.05,0,0,0,0
LeBron James,2003-04,CLE,16.9,19.55,0,0,0,0
LeBron James,2003-04,CLE,-23.2,8.55,0,0,0,0
LeBron James,2003-04,CLE,0.3,5.45,1,0,0,0
LeBron James,2003-04,CLE,-13.0,17.55,0,0,0,0
LeBron James,2003-04,CLE,16.8,6.45,0,0,0,0
LeBron James,2003-04,CLE,-4.4,9.75,0,0,0,0
LeBron James,2003-04,CLE,-14.4,14.15,1,0,0,0
LeBron James,2003-04,CLE,-17.7,4.15,0,0,0,0
LeBron James,2003-04,CLE,-8.2,20.75,0,0,0,0
LeBron James,2003-04,CLE,-6.7,5.15,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.55,1,0,0,0
LeBron James,2003-04,CLE,-0.0,9.25,0,0,0,0
LeBron James,2003-04,CLE,-0.6,5.15,1,0,0,0
LeBron James,2003-04,CLE,0.3,17.75,0,0,0,0
LeBron James,2003-04,CLE,15.4,15.25,1,0,0,0
LeBron James,2003-04,CLE,-17.1,6.25,1,0,0,0
LeBron James,2003-04,CLE,-15.3,8.75,0,0,0,0
LeBron James,2003-04,CLE,-23.5,2.85,0,0,0,0
LeBron James,2003-04,CLE,0.8,7.55,0,0,0,0
LeBron James,2003-04,CLE,3.6,5.45,0,0,0,0
LeBron James,2003-04,CLE,16.6,19.05,0,0,0,0
LeBron James,2003-04,CLE,0.5,5.75,1,0,0,0
LeBron James,2003-04,CLE,0.5,9.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.15,1,0,0,0
LeBron James,2003-04,CLE,-4.6,7.55,0,0,0,0
LeBron James,2003-04,CLE,-1.8,6.25,0,0,0,0
LeBron James,2003-04,CLE,-0.8,10.15,1,0,0,0
LeBron James,2003-04,CLE,0.5,4.75,0,0,0,0
LeBron James,2003-04,CLE,-18.1,12.95,0,0,0,0
LeBron James,2003-04,CLE,1.8,6.25,1,0,0,0
LeBron James,2003-04,CLE,-0.1,4.15,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,14.9,2.95,0,0,0,0
LeBron James,2003-04,CLE,-23.5,3.95,0,0,0,0
LeBron James,2003-04,CLE,-8.2,3.35,1,0,0,0
LeBron James,2003-04,CLE,-14.6,3.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-19.0,22.15,1,0,0,0
LeBron James,2003-04,CLE,14.9,19.75,1,0,0,0
LeBron James,2003-04,CLE,-16.3,19.25,0,0,0,0
LeBron James,2003-04,CLE,23.7,3.45,0,0,0,0
LeBron James,2003-04,CLE,-1.0,31.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,4.9,10.05,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,12.6,16.65,0,0,0,0
LeBron James,2003-04,CLE,-5.6,5.45,1,0,0,0
LeBron James,2003-04,CLE,-23.0,8.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,16.3,4.75,0,0,0,0
LeBron James,2003-04,CLE,3.3,17.45,0,0,0,0
LeBron James,2003-04,CLE,18.4,3.45,0,0,0,0
LeBron James,2003-04,CLE,16.4,17.45,0,0,0,0
LeBron James,2003-04,CLE,-18.6,24.15,0,0,0,0
LeBron James,2003-04,CLE,1.0,5.45,1,0,0,0
LeBron James,2003-04,CLE,18.1,22.35,1,0,0,0
LeBron James,2003-04,CLE,-14.9,2.85,1,0,0,0
LeBron James,2003-04,CLE,16.6,1.5499999999999998,0,0,0,0
LeBron James,2003-04,CLE,-15.9,1.1500000000000004,1,0,0,0
LeBron James,2003-04,CLE,0.6,9.55,1,0,0,0
LeBron James,2003-04,CLE,4.1,4.45,1,0,0,0
LeBron James,2003-04,CLE,-17.7,3.45,0,0,0,0
LeBron James,2003-04,CLE,-19.4,1.5499999999999998,0,0,0,0
LeBron James,2003-04,CLE,7.1,4.35,0,0,0,0
LeBron James,2003-04,CLE,0.8,6.45,1,0,0,0
LeBron James,2003-04,CLE,-2.3,8.55,1,0,0,0
LeBron James,2003-04,CLE,0.8,6.05,1,0,0,0
LeBron James,2003-04,CLE,19.4,6.45,1,0,0,0
LeBron James,2003-04,CLE,19.2,11.55,0,0,0,0
LeBron James,2003-04,CLE,1.0,5.15,1,0,0,0
LeBron James,2003-04,CLE,17.6,2.45,0,0,0,0
LeBron James,2003-04,CLE,3.1,6.25,0,0,0,0
LeBron James,2003-04,CLE,0.8,16.95,1,0,0,0
LeBron James,2003-04,CLE,16.3,20.75,1,0,0,0
LeBron James,2003-04,CLE,-23.6,2.45,0,0,0,0
LeBron James,2003-04,CLE,0.5,12.85,1,0,0,0
LeBron James,2003-04,CLE,-11.2,19.25,0,0,0,0
LeBron James,2003-04,CLE,-12.5,3.95,0,0,0,0
LeBron James,2003-04,CLE,18.6,2.85,0,0,0,0
LeBron James,2003-04,CLE,-0.6,4.45,0,0,0,0
LeBron James,2003-04,CLE,0.3,4.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,18.1,8.25,0,0,0,0
LeBron James,2003-04,CLE,13.1,9.05,0,0,0,0
LeBron James,2003-04,CLE,-13.5,7.05,1,0,0,0
LeBron James,2003-04,CLE,0.6,12.15,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-19.5,6.75,1,0,0,0
LeBron James,2003-04,CLE,-2.9,12.15,0,0,0,0
LeBron James,2003-04,CLE,1.0,26.65,0,0,0,0
LeBron James,2003-04,CLE,-15.3,5.95,0,0,0,0
LeBron James,2003-04,CLE,-9.8,5.45,0,0,0,0
LeBron James,2003-04,CLE,8.2,14.35,0,0,0,0
LeBron James,2003-04,CLE,-19.5,14.15,1,0,0,0
LeBron James,2003-04,CLE,-16.9,10.05,0,0,0,0
LeBron James,2003-04,CLE,15.8,44.25,0,0,0,0
LeBron James,2003-04,CLE,12.3,10.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-8.0,7.85,0,0,0,0
LeBron James,2003-04,CLE,16.9,3.35,0,0,0,0
LeBron James,2003-04,CLE,13.5,4.45,1,0,0,0
LeBron James,2003-04,CLE,0.5,3.95,1,0,0,0
LeBron James,2003-04,CLE,4.9,8.75,1,0,0,0
LeBron James,2003-04,CLE,-19.5,15.75,1,0,0,0
LeBron James,2003-04,CLE,18.1,15.95,0,0,0,0
LeBron James,2003-04,CLE,-23.0,3.85,1,0,0,0
LeBron James,2003-04,CLE,-16.9,2.05,0,0,0,0
LeBron James,2003-04,CLE,-16.3,4.45,0,0,0,0
LeBron James,2003-04,CLE,18.6,13.95,1,0,0,0
LeBron James,2003-04,CLE,1.0,4.45,0,0,0,0
LeBron James,2003-04,CLE,-20.7,3.15,0,0,0,0
LeBron James,2003-04,CLE,-15.6,3.85,0,0,0,0
LeBron James,2003-04,CLE,-0.6,3.95,1,0,0,0
LeBron James,2003-04,CLE,9.7,8.55,0,0,0,0
LeBron James,2003-04,CLE,2.9,6.55,0,0,0,0
LeBron James,2003-04,CLE,17.1,5.25,0,0,0,0
LeBron James,2003-04,CLE,1.0,5.15,1,0,0,0
